0.2,1e-06,1.3462603878114e-05,0.5,0.999996033695457,0.99999499490141,0.9999938616715405,0.999992917313316,0.9999913119043342,0.9999892343162402,0.9999875344714361,0.9999849847042298,0.9999805462205745,0.9999774298384335,0.9999721414323761,0.9999669474621411,0.9999589204172326,0.9999492879633423,0.9999385222795826,0.9999260567510186,0.9999120802492955,0.9998956484161885,0.9998754391501834,0.9998480527616718,0.9998173611193742,0.9997826087367112,0.9997397820912284,0.9996854814933175,0.9996205568653804,0.9995383032640232,0.9994385318176006,0.9993216202694027,0.9991766140640248,0.9990199922524852,0.9988152081714939,0.9985812906392757,0.9982801348014704,0.9979313360912371,0.9974894236600643,0.9969405626599624,0.9962389989349528,0.9953431807231555,0.9941683046560071,0.992569411746041,0.9902726381081407,0.9872950766261707,0.9837512307348562,0.9797671250392617,0.9750448145195455,0.9697549919247929,0.9631403763947463,0.9554924440954097,0.9461961817330522,0.9349393372607303,0.921153454245183,0.9043777803086578,0.8835700272787317,0.8572870741345759,0.8237085287446589,0.7796008613302494,0.7189747159417679,0.6446866817726208,0.576224582362297,0.5138650202347637,0.45716339153790814,0.4057134333635339,0.35898885487310567,0.31643569553210904,0.2775494791769956,0.24166301672212884,0.20791004836813953,0.17487007047367686,0.13774206026100927,0.1074253281786484,0.08599028519807253,0.07060428160686708,0.05931240144441479,0.050758310210722205,0.043999916140989664,0.038363325206186454,0.033339575541197534,0.02848996553281352,0.023191029881194068,0.016669716943731927,0.011455254135297447,0.007868345508943922,0.005391435539713002,0.003692676747501842,0.0025162897071941775,0.0017184486611927887,0.001157877619106709,0.0007756958456359601,0.0005065065337312481,0.00029870050642154147,0.0001435424501298587,2.800022135756783e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,1e-06,2.9629629629629646e-06,0.5,0.9999982088344433,0.9999978317469577,0.9999973603876007,0.9999967947563723,0.9999961348532724,0.9999954749501726,0.999995097862687,0.9999941551439729,0.9999931181533875,0.9999914212597022,0.9999902899972454,0.9999886873754315,0.9999868019380034,0.9999836909662471,0.9999811456257192,0.9999779403820914,0.9999741695072353,0.9999686074668225,0.9999611599889815,0.9999527697924265,0.999944002508386,0.9999322185244605,0.9999167579375502,0.9998993176413404,0.9998776351109174,0.9998499191807246,0.9998222975224033,0.9997844002300987,0.9997374057022038,0.9996755633545628,0.999607027704052,0.9995245398165733,0.9994291366827124,0.9993149263105062,0.9991765823392207,0.9990050075332653,0.9988084506813877,0.9985671146905931,0.9982740234423977,0.9979330420835291,0.9975181044415438,0.997034913964662,0.996413332380559,0.9956154152609945,0.9945636711276745,0.9932137450651032,0.9914963472477987,0.9893667928087154,0.986989020532225,0.9841100518514148,0.980809687905428,0.9768558313468679,0.9720798297977925,0.9663381071980534,0.9593989904236747,0.9509958786223259,0.940809802917111,0.9283778412835002,0.913204076541972,0.8945021398772091,0.8711269108672653,0.8414716668718651,0.802638584835917,0.7488455466627851,0.6699228328169434,0.5888522286530303,0.5122221124478653,0.4384769040514091,0.3641192113064403,0.28057679867431123,0.21783575728311483,0.17332783854018877,0.14125711351973647,0.11756489534219652,0.09945484462204426,0.08493824909607416,0.07255648723398599,0.06111640709535355,0.04905898760683124,0.03468771217063058,0.023869260752036884,0.016426072281260504,0.011285191453915478,0.007743208701519983,0.005305055291395297,0.003621265396246358,0.002465397980960476,0.0016720059112234245,0.0011389927503045452,0.000769069926914789,0.0005160913600018402,0.00033169557953538676,0.0002141856918301545,0.0001256172686459863,6.698016463262535e-05,1.536631503887112e-05,0.0,0.0,0.0,0.0
0.2,1e-06,1.1303344867358706e-06,0.5,0.9999993420981215,0.9999990601401735,0.9999986841962429,0.9999986841962429,0.9999985902102603,0.9999978383223991,0.9999976503504338,0.9999971804205205,0.9999960525887288,0.9999951127289023,0.9999935149671972,0.9999922931494228,0.9999916352475443,0.9999899434998566,0.9999884397241342,0.9999857611236287,0.9999816727333836,0.9999777253221123,0.9999731200089625,0.9999688906397434,0.9999626875648885,0.9999553566582419,0.999946521975873,0.9999362775037642,0.999923495410124,0.9999076117790564,0.9998898014353446,0.9998654120728472,0.999837404250018,0.9998054490159174,0.9997655989592744,0.9997171961782104,0.9996623553573349,0.9995934636320535,0.9995088762476698,0.9994054916667563,0.9992846726860616,0.9991379605671471,0.9989632406254034,0.9987510672695742,0.9984992788220587,0.9982076403179001,0.9978689148364346,0.9974758184640068,0.9970196574972219,0.9964829505433072,0.995834165305084,0.9949990528562599,0.9938924149035641,0.9924637809743142,0.990717474423712,0.9886855444718409,0.9863145600875649,0.9834806477457533,0.9800912782464885,0.9759998804498301,0.9710756258679312,0.9651226007199608,0.9579442803162008,0.9492597405545145,0.9386959980627609,0.9258645617816622,0.910167069952686,0.8908171418590117,0.8666768892087128,0.8359699299367395,0.7953802975962756,0.7366385415180023,0.6365137704267373,0.5248688554842865,0.40041788047605215,0.3108215131470647,0.2469483573811351,0.20050828559276185,0.16576223172347407,0.13865235097241893,0.1162296451620316,0.09608891901035203,0.07476124388380344,0.052082802214629305,0.03585856594589913,0.024675831772421965,0.016964375882087816,0.011647118913743848,0.007987210763425111,0.005464814961102256,0.003727296099877776,0.002529068807090904,0.0017033079635403938,0.0011454071705383644,0.0007771700905211894,0.000523595909335294,0.00034295485068470434,0.00021146846095932713,0.00014314065157380233,9.962514160750523e-05,6.071494479098904e-05,2.1898733957121434e-05,0.0,0.0
0.2,1e-06,5.273437499999998e-07,0.5,0.9999994394914431,0.9999993460733503,0.9999992526552575,0.9999991592371646,0.9999990658190718,0.9999986921467006,0.9999984118924221,0.9999978513838653,0.999997477711494,0.9999969172029372,0.9999961698581946,0.9999952356772664,0.9999940212420598,0.9999932738973174,0.9999918726259251,0.9999898174278832,0.9999875286846093,0.9999852399413353,0.9999820637261796,0.9999779533300958,0.999974543569708,0.9999703864645778,0.9999643609975912,0.9999571210953981,0.9999497410660658,0.9999386710220672,0.9999252188167019,0.9999082634328561,0.9998915415942423,0.9998708494866839,0.9998434312764428,0.9998113421615611,0.9997746755601313,0.99972749942326,0.9996748116189127,0.9996081578096895,0.9995243150713885,0.9994251050568195,0.9993050628075528,0.9991675046658834,0.9989970166464969,0.9987931783679757,0.9985389410283809,0.9982423852927412,0.9978861821048395,0.9974622507996472,0.9969527952304832,0.9963561805807233,0.9956600756621159,0.9947846080053047,0.993707917776571,0.9923720857583697,0.9907225557844973,0.9886647887450255,0.9862443726692478,0.9833649935034723,0.9799344008810447,0.9758104124647013,0.9708448671592385,0.9648516761237694,0.957616678380517,0.9488595729419912,0.9382478381068188,0.9253450245453704,0.909579880620085,0.8901818471923822,0.8660477967132619,0.835445103815293,0.7952734088341473,0.7379100289413922,0.6004005580983701,0.45924044831529576,0.35910498740981006,0.2868010650970434,0.23320332181659514,0.19184727225474704,0.15801446196153052,0.12768805307306055,0.09467550034380194,0.06520685638355489,0.04489860376851389,0.030897473689845113,0.02125214902483889,0.014601247906909243,0.010017315510593636,0.006863333860989861,0.00468463710036966,0.0031886397620379606,0.0021566500907159746,0.0014462054948615611,0.0009614590112470246,0.0006410349528932261,0.0004018846352880587,0.0002814687136501443,0.0001998213005302551,0.00013685750597326962,9.397860137140562e-05,6.371113929950164e-05,3.2509496299452446e-05,8.407628353306667e-07
0.2,1e-06,2.6666666666666667e-07,0.5,0.9999995839458767,0.9999995839458767,0.999999399032933,0.9999993065764612,0.9999990292070456,0.999998844294102,0.9999986593811583,0.9999984744682147,0.9999982895552709,0.9999977348164399,0.9999972263058448,0.9999969489364293,0.999996579110542,0.9999954696328799,0.9999940827858023,0.999992511025781,0.9999916789175344,0.9999898297880976,0.9999874721480657,0.9999850682797978,0.9999825719550582,0.9999782727291177,0.9999731413949305,0.9999672704089687,0.9999600588041653,0.9999526160581821,0.9999413363686177,0.9999297330814018,0.9999147089047278,0.999895015676226,0.9998723638406252,0.999847677962644,0.9998179994351835,0.9997826348347048,0.9997366839682004,0.9996813487698042,0.9996119139594526,0.999534943946646,0.9994406383453694,0.9993238195931998,0.9991840254077781,0.9990072024053845,0.9988040755367525,0.998556292192222,0.9982478574021645,0.9978833015337003,0.9974323913205377,0.9968660492022833,0.9961706840775764,0.9953363106474583,0.9943173016430763,0.9931378344318164,0.9917365641446129,0.9900711457173631,0.9880645166807887,0.9855766054800522,0.9825910010914024,0.9790179745089186,0.9747052961517166,0.9695212155474249,0.9632568735261572,0.95568242329892,0.9465300646950293,0.935419061963449,0.9219094147546938,0.9053820345333243,0.8850272799754398,0.8596212123068255,0.8272332941672309,0.7841062794540316,0.7153022533814914,0.574002506772321,0.445984409712349,0.3534968724980412,0.28475779709696847,0.23142890413978937,0.18715945103230194,0.14501506370181566,0.10142530434705829,0.06986866234577509,0.04811952550783913,0.03312585946958369,0.02278968820025665,0.01567109460742543,0.010761008757430784,0.007378858561060173,0.005047753536564062,0.003438733557136551,0.002326297287960443,0.0015541008351546873,0.0010077755430534887,0.0006432196745892771,0.0004656107921850797,0.00034329087994106457,0.00024205104327651683,0.00017538992708004294,0.00012185762988481634,7.63690457396497e-05,5.2145450117630055e-05,2.6627463889853645e-05
0.2,1e-06,1.360544217687075e-07,0.5,0.9999991820219699,0.9999991820219699,0.9999990911355221,0.9999990456922982,0.9999989548058504,0.9999988639194026,0.9999983640439398,0.9999979550549247,0.999997409736238,0.9999973642930141,0.9999969098607752,0.9999962736556406,0.9999955011208344,0.9999949103589237,0.9999940923808937,0.9999927745274007,0.9999916838900272,0.9999905023662059,0.9999881393185635,0.9999857762709209,0.9999829133478155,0.9999786871279932,0.999973597486917,0.9999664629007655,0.9999578741314493,0.9999483764976553,0.999939833171563,0.9999274726146636,0.9999110676108375,0.9998925722187122,0.9998698506067647,0.9998423120130844,0.9998115015072836,0.9997730110966445,0.999724795836092,0.9996640382457443,0.9995937375783788,0.999508804192919,0.9994029669244676,0.9992690911868729,0.9991130845992414,0.9989248587658683,0.9986997784779165,0.9984349353690565,0.9981071533951019,0.9977175686366501,0.9972507758408008,0.9966963230660579,0.9960255810813679,0.995199377827733,0.9942008538690883,0.9929931093076312,0.9915379718352896,0.9897850903599881,0.9877046541268514,0.9852244538531105,0.9822004345190183,0.9785275768341533,0.9741177663873832,0.968801363623908,0.9623886885271901,0.9546347566772114,0.9452562295729868,0.9338751559213816,0.9200141546553788,0.9030817367727613,0.8821731276857797,0.8560405019095015,0.8225362581258733,0.7771626986931119,0.7067301096485916,0.6060076578194314,0.47326086623600727,0.37532858291077575,0.3011473368839336,0.24162562045337704,0.18843778056930452,0.13308788842197997,0.09173105554929702,0.06322497563220726,0.04357432586908689,0.03002706462085514,0.020688482110434215,0.014248450192931479,0.009806284170748188,0.006738775671388414,0.004615577364566583,0.003140490316935131,0.0020937510977378773,0.0013682954714782194,0.0009703037166058765,0.0006906461167560937,0.0004974215287545862,0.0003722708901477773,0.0002772945522072433,0.00019795068328658664,0.00014260083658248598,9.688495334412367e-05,5.589516539084058e-05,3.526394174251406e-05
0.2,1e-06,6.520951575896634e-08,0.5,0.999999339081736,0.9999992950205184,0.9999991628368656,0.9999989865919953,0.99999889846956,0.9999988544083425,0.9999986341022544,0.999998237551296,0.9999977088166849,0.9999974885105969,0.9999965191638097,0.9999958582455457,0.9999951092048466,0.9999944482865826,0.9999936551846659,0.9999914521237859,0.9999894253077765,0.9999870900632437,0.9999841379616646,0.9999802165132984,0.999976647554673,0.9999729904736122,0.9999663372297549,0.9999587146391105,0.9999491533548917,0.9999389752136264,0.999927387113398,0.999910731973146,0.9998913009761851,0.9998672435513765,0.9998412914942111,0.9998064390710908,0.9997666958528172,0.9997162016974496,0.9996587018084838,0.9995825640244741,0.9994928113242264,0.9993816008110084,0.9992477428319448,0.9990800898989834,0.9988792588691706,0.998640447069788,0.998377005049768,0.9980546972430367,0.9976611424474491,0.9971889824396661,0.9966235888954452,0.9959366304518708,0.9951073983366714,0.9941192814708127,0.9929237684537191,0.9914974187176282,0.9898062610637718,0.9877810312580853,0.9853405685377528,0.9823760416953065,0.9788062459067128,0.9745147714350774,0.9692724558876714,0.9629178589632149,0.955244994469436,0.9459853092850733,0.934768292631343,0.9211235028879484,0.9044365063754819,0.8838650729195526,0.8582024538925794,0.8254122720008235,0.7812586139680404,0.7211533852057236,0.6456405214451233,0.5344083741692698,0.42144854249017083,0.3356780069666072,0.2663319952822773,0.201553501597836,0.1402650088369178,0.0967868092699162,0.06681742652880088,0.04615474229122561,0.031904947968989364,0.022073392241418813,0.015284219527790644,0.010587469976686328,0.007320771303951199,0.005018264255918832,0.0033256525818816042,0.002403275052679592,0.001765268621856761,0.0013028902043806015,0.0009589483398085699,0.0007012783392939348,0.0005090392469127187,0.0003712157582653557,0.0002801852827073468,0.00020589806983667742,0.00014848630330614227,0.00010411665718469264,6.569527543900835e-05,3.401525998585811e-05
0.2,1e-06,2.6041666666666637e-08,0.5,0.9999990089295857,0.9999988437511833,0.9999988024565828,0.9999987198673815,0.9999985133943786,0.9999982656267751,0.999998059153772,0.9999975223239643,0.999997150672559,0.9999963247805471,0.9999957466561388,0.9999943839343192,0.999993475453106,0.9999919062582835,0.999989511171449,0.9999876116198216,0.99998542300599,0.9999821607325431,0.9999780725670843,0.9999727455636075,0.9999670056141249,0.9999608940132368,0.9999518917903072,0.9999404531859425,0.9999260413703349,0.9999105558951119,0.999892097208646,0.9998693025891178,0.9998432456961425,0.999811614032087,0.9997731274643327,0.9997229132300096,0.9996634902997538,0.9995795383767447,0.9994858822225959,0.9993695966273213,0.9992442262199158,0.9991012230180564,0.9989360859102782,0.9987268048744642,0.9984658229987057,0.9981412474380313,0.9977617087639655,0.997289917952171,0.9967414430670722,0.9960853957474243,0.9952870472341269,0.9943112971166748,0.9931423708576406,0.9917497930417855,0.9900631976696961,0.9880071808006866,0.9855516386709233,0.9825859430454132,0.9790168507160133,0.9747585927972884,0.9695912342464712,0.9633434437656943,0.9558255139598255,0.9466727309164127,0.9356011116671659,0.9221356857160449,0.905692919062046,0.8854655022635429,0.8602520102108333,0.8281675921543727,0.7862049688058522,0.7333089805308759,0.6691627325644802,0.586810727560896,0.4684015161560376,0.3710324405839866,0.29239835365034567,0.21860031868695062,0.15212385770359652,0.10527616569392417,0.07297127576488853,0.050674793003587966,0.03527058555454581,0.02460117571509137,0.017170047159672717,0.011900525766984232,0.00808300512040659,0.005951543016110551,0.004456926242185978,0.003368813516515631,0.0025700933518129424,0.0019702479835743292,0.0015130341657898102,0.0011593046170956095,0.0008832089175194449,0.000666907799604406,0.0004977651155685146,0.00036438355564763334,0.0002707274014988536,0.0001988747964640755,0.0001443659236790714,9.704231139754514e-05,6.433698772654269e-05,2.9566934025805244e-05
0.3,3e-06,7.8125e-08,0.5,0.9999991328133875,0.9999990089295857,0.9999988850457839,0.9999987611619822,0.9999986372781804,0.9999981004483727,0.9999977287969672,0.9999973571455619,0.9999969029049554,0.9999958292453399,0.9999946729965233,0.999993888399112,0.9999922779096888,0.9999909564824697,0.9999892634038454,0.9999865792548067,0.9999836473381645,0.9999811696621288,0.999976668550664,0.9999722500284004,0.9999662623113141,0.9999601507104261,0.9999532132175262,0.9999424766213716,0.9999297578843884,0.9999137768739582,0.9998928818060574,0.9998711608461446,0.9998459711397818,0.9998147111271316,0.999775439961966,0.9997240694788262,0.9996594021342949,0.9995830071231947,0.9994873688282174,0.9993797963936683,0.9992520308994282,0.9991067977891367,0.9989346405992573,0.9987214365763869,0.9984649558120933,0.9981431469896587,0.9977582400175156,0.9972832695214753,0.9967384285612289,0.9960791602627345,0.995281431168446,0.9943126598384944,0.9931367960865602,0.9917436401462969,0.9900591920934384,0.9880033404028313,0.9855423473857896,0.9825796662661228,0.9790172636620192,0.9747592122162974,0.9695823146127427,0.9633410486788597,0.9558257617274292,0.9466757867168567,0.9356086272844741,0.9221354792430418,0.9056919279916318,0.8854557154432019,0.8602618796203755,0.828160035242464,0.7862103783985301,0.7332964682668958,0.6691658709541254,0.5868111818015026,0.4684071322217185,0.3710321515217824,0.29238753446498983,0.21859342248865132,0.1521225362763775,0.10527463779370216,0.07296962398086475,0.05067326510336596,0.03526971836793332,0.02460109312589018,0.017169469035264392,0.011900112820978285,0.0080829225312054,0.005951543016110551,0.004456926242185978,0.003368813516515631,0.0025700933518129424,0.0019702479835743292,0.0015130341657898102,0.0011593046170956095,0.0008832089175194449,0.000666907799604406,0.0004977651155685146,0.00036438355564763334,0.0002707274014988536,0.0001988747964640755,0.0001443659236790714,9.704231139754514e-05,6.433698772654269e-05,2.9566934025805244e-05
0.3,3e-06,1.9562854727689894e-07,0.5,0.9999992950205184,0.9999992068980832,0.9999991187756481,0.9999989865919953,0.9999988544083425,0.9999987662859072,0.9999984137961665,0.9999980613064257,0.9999975766330321,0.9999972241432913,0.9999964751025922,0.9999958141843281,0.9999951532660641,0.9999940957968418,0.9999923774093555,0.9999911877564803,0.9999891609404709,0.9999868697571557,0.9999841379616646,0.9999799521459928,0.9999763831873674,0.9999702586781212,0.9999642222913102,0.9999564234557953,0.9999464656206181,0.9999346131530842,0.9999209541756288,0.9999065020962565,0.9998867186095549,0.999863454286663,0.9998363125766224,0.9997997858272335,0.9997621134861869,0.9997136902080465,0.9996518723197562,0.9995801847187238,0.9994949703238887,0.9993877693814721,0.9992542638921494,0.9990911492646006,0.9988917281937509,0.9986441482120663,0.9983766525600273,0.9980578255894862,0.9976581462846524,0.9971897314803653,0.9966231923444868,0.9959355289214308,0.9951158140292327,0.9941289749386845,0.9929424944711984,0.9915076849813286,0.989814236144157,0.9877760523404966,0.9853208731734863,0.9823637926768142,0.9788008263769483,0.9745127886802855,0.9692806953353623,0.9629227056971507,0.9552442894899544,0.9459833265302814,0.9347722581409268,0.9211268515404859,0.9044348320492132,0.8838747223262067,0.8582054941165937,0.825407160899582,0.781260420477962,0.7211373028613002,0.6456213988766857,0.5343974029260878,0.4214436516950174,0.3356739533345882,0.26633679795499554,0.20155235600617843,0.14026205673533873,0.09678376904590191,0.06681513534548576,0.04615390512809125,0.03190503609142456,0.022073039751678028,0.01528404328292025,0.010587381854251132,0.007320595059080805,0.005018264255918832,0.003325300092140818,0.002403275052679592,0.0017653567442919573,0.0013028902043806015,0.0009589042785909716,0.0007012342780763366,0.0005090392469127187,0.0003712157582653557,0.0002801852827073468,0.00020589806983667742,0.00014844224208854402,0.00010411665718469264,6.569527543900835e-05,3.401525998585811e-05
0.3,3e-06,4.0816326530612243e-07,0.5,0.9999993637948654,0.9999992729084177,0.9999992729084177,0.9999990002490743,0.9999988184761788,0.9999985912600593,0.9999985458168353,0.9999985458168353,0.999998273157492,0.9999975006226858,0.999997000747223,0.999996546314984,0.9999959101098495,0.9999950921318194,0.999993910607998,0.999992638197729,0.9999910022416688,0.9999890027398174,0.9999862761463837,0.9999830042342632,0.9999801867543818,0.9999750516700816,0.9999695530399904,0.9999628274428539,0.9999551929812396,0.9999461043364606,0.9999350161898302,0.9999235644974086,0.9999083864606277,0.9998893003065918,0.9998665786946443,0.9998416758079498,0.9998088658002977,0.999769784627748,0.9997232507664795,0.9996609481065195,0.9995933285893637,0.999505350507903,0.9994011946387357,0.999267727890156,0.9991085402768519,0.9989159064507611,0.9986953704851986,0.9984253014055907,0.9981008822302043,0.9977170233179634,0.9972439139139926,0.9966877797399657,0.9960146292644092,0.9951991506116136,0.9942051255321345,0.9930114229268608,0.9915420617254401,0.9897918159571245,0.9877050176726425,0.9852216818164529,0.982203161112452,0.9785346659770809,0.9741198113324585,0.9687965011989513,0.9623823719190687,0.9546352565526743,0.9452507309428956,0.9338741561704559,0.9200180627726338,0.9030801462599249,0.8821736730044665,0.8560356849277687,0.8225261697301686,0.7771507471252276,0.7067238384836941,0.6059651229618658,0.4732598210418577,0.3753254018851031,0.30114456484727603,0.24162766539845232,0.18844268843748518,0.13308693411427816,0.09172951047968458,0.06322415765417716,0.04357378055040015,0.03002515600545155,0.020688118564643053,0.014248177533588108,0.009806193284300397,0.006738593898492835,0.0046153955916710026,0.003140490316935131,0.002093660211290087,0.0013682045850304295,0.0009703037166058765,0.0006906461167560937,0.0004974215287545862,0.0003722708901477773,0.0002772945522072433,0.00019785979683879665,0.00014260083658248598,9.688495334412367e-05,5.589516539084058e-05,3.526394174251406e-05
0.3,3e-06,8.000000000000001e-07,0.5,0.9999996301741126,0.9999994452611689,0.9999993528046971,0.9999992603482253,0.9999990754352815,0.9999990292070456,0.9999990292070456,0.9999988905223379,0.999998243327035,0.9999978735011477,0.9999974574470244,0.9999963017411264,0.9999957470022953,0.9999951922634643,0.9999942676987459,0.9999931119928479,0.9999910317222316,0.9999889052233792,0.9999871023221784,0.9999843286280231,0.9999810926515088,0.9999761000020294,0.9999711998090219,0.9999656524207116,0.9999595502935701,0.9999506744722735,0.9999413825968536,0.9999305189614124,0.9999164655776928,0.999897835598617,0.9998789282501258,0.9998529942097748,0.9998254421811665,0.9997906785477547,0.99974722400599,0.999699331553577,0.9996409452916103,0.9995667027447229,0.9994724433716823,0.9993597389325096,0.9992268789824759,0.999062352690837,0.9988674544481987,0.9986260043719892,0.9983336107797959,0.9979604102312147,0.9975172663616867,0.9969590141847181,0.9962584252693523,0.9953902589987769,0.9943390751421946,0.9931365400412107,0.9917360094057818,0.9900791894304132,0.9880681687114263,0.9855815056730598,0.9826094923857703,0.9790215803113204,0.9747113982788581,0.9695213080038967,0.9632586764273581,0.9556803430283035,0.9465304807491526,0.9354170741493045,0.9219107553735355,0.9053820807615602,0.8850245062812847,0.8596280078575057,0.8272332941672309,0.7841028585645735,0.7153029930332662,0.5739998717628736,0.4459812199640705,0.3534948846838966,0.2847596924546412,0.2314324174857193,0.187165183333556,0.14502380083840452,0.10142105134935367,0.06986621224927134,0.04811693672662762,0.03312410279661874,0.022788301353179052,0.015670354955650712,0.010761193670374465,0.007378766104588333,0.005047198797733023,0.0034385486441928714,0.002326297287960443,0.0015541008351546873,0.0010075906301098092,0.0006431272181174374,0.0004656107921850797,0.00034319842346922476,0.00024205104327651683,0.00017538992708004294,0.00012185762988481634,7.63690457396497e-05,5.2145450117630055e-05,2.6627463889853645e-05
0.3,3e-06,1.5820312499999997e-06,0.5,0.9999995329095359,0.9999995329095359,0.9999993460733503,0.9999992526552575,0.9999992526552575,0.9999990658190718,0.9999985053105149,0.9999983184743293,0.9999982250562365,0.9999972908753084,0.9999967303667515,0.9999962632762874,0.9999954225134521,0.9999937409877814,0.9999927133887605,0.9999904713545329,0.9999888832469551,0.9999861741222634,0.9999828110709221,0.9999791677653024,0.999974310024476,0.9999703864645778,0.9999649682151945,0.9999578684401407,0.9999491805575089,0.9999401190025059,0.9999248918533771,0.9999091041956915,0.9998918218485208,0.9998673463082034,0.999842870767886,0.9998148453400416,0.9997777116481479,0.9997316098193438,0.9996693933695294,0.9995983956189903,0.999518990240098,0.9994196868074362,0.9992953473259001,0.9991555471500032,0.9989829572235284,0.9987699172628648,0.9985227329892776,0.9982221602756469,0.9978676853224622,0.9974423060368313,0.996929487416326,0.9963252591920017,0.9955961309775844,0.9947069308611294,0.9935941345395228,0.9922292494944563,0.9905693968213279,0.9885718844517215,0.9861874810507237,0.9833427599973824,0.9799218361475611,0.9758057415600606,0.9708396357460408,0.9648554595565284,0.9576148100186608,0.9488663924627667,0.9382522287571811,0.9253418016211682,0.9095703052655715,0.8901760552706278,0.8660529814174132,0.8354457577419427,0.7952669629857432,0.7379083941247679,0.6003919169247848,0.4592445120023332,0.35910288550272174,0.28680709056403,0.2332068717041221,0.19185068201513475,0.15801474221580897,0.12770001058894082,0.09466681246117019,0.06519966319040817,0.044894026281965975,0.0308928962032972,0.021249906990611342,0.014599566381238584,0.010016474747758304,0.006862306261968901,0.004684263427998402,0.003187985835388259,0.00215655667262316,0.0014462054948615611,0.0009614590112470246,0.0006409415348004115,0.00040179121719524413,0.0002814687136501443,0.0001998213005302551,0.00013695092406608414,9.397860137140562e-05,6.371113929950164e-05,3.2509496299452446e-05,8.407628353306667e-07
0.3,3e-06,3.3910034602050003e-06,0.5,0.9999996240560695,0.9999995300700868,0.9999995300700868,0.9999992481121388,0.9999991541261561,0.9999988721682083,0.999998402238295,0.9999978383223991,0.9999968984625726,0.9999966165046247,0.9999956766447982,0.9999947367849716,0.9999932330092492,0.9999912593036137,0.9999901314718219,0.9999869359484118,0.9999840223829497,0.999981014831505,0.9999770674202337,0.9999710523173443,0.9999656951163333,0.9999589281255825,0.9999500934432136,0.9999372173635908,0.999923495410124,0.9999100554146053,0.9998935138816591,0.9998721790635979,0.9998468028482828,0.9998139077543557,0.9997769712631749,0.9997328918373127,0.9996789438832724,0.9996088303402165,0.999526592605399,0.9994268734778089,0.9993110827471858,0.9991717955209006,0.9989994252287231,0.9987893195645122,0.9985460368484264,0.9982567010008426,0.9979164717436547,0.9975146346748407,0.9970486991658603,0.99648553515783,0.9958123135641181,0.9949695882506995,0.9938710330925115,0.9924507639157173,0.9907233955406188,0.9886886460092682,0.9863100017674064,0.9834811176756665,0.9800878007651305,0.9760017131764918,0.9710738871272522,0.9651265481312321,0.9579428705264611,0.9492399565051669,0.9386993815581363,0.9258653606625147,0.9101641563872239,0.8908213712282309,0.866672283895563,0.8359773078363774,0.7953865006711304,0.7366255244594055,0.6365203494455226,0.5248515620634792,0.4004305215907184,0.31083062978738163,0.2469518348624931,0.20051683831718287,0.16577012654601656,0.13865977586504816,0.11623631816679965,0.09610282893578403,0.07480306764608206,0.052069550191075856,0.035849825249512815,0.02467103848730689,0.016960146512868632,0.011645897095969415,0.007986176917615976,0.005464063073241068,0.0037260742821033444,0.0025286928631603096,0.001703026005592448,0.00114503122660777,0.0007768881325732436,0.0005235019233526454,0.00034267289273675857,0.00021137447497667855,0.00014314065157380233,9.953115562485664e-05,6.071494479098904e-05,2.1898733957121434e-05,0.0,0.0
